Date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
1967-03,7.264999999999999,6.1798,5.0639,7.6196,5.1614,6.8694,6.1938,7.2286,6.6284,6.0732,5.3751,5.3474,4.6426,7.999399999999999,4.214,6.1017,3.9292,5.1387,5.0811,6.4952,4.2397,3.1187,3.2691,4.6736,5.3115
1967-04,6.4365,3.6857,3.3576,4.4355,3.7043,3.1704,3.8446,5.5054,3.5668,3.5234,5.6639,3.5233,2.8114,5.5692,3.0238,6.7887,2.8576,4.0142,3.9254,2.871,6.8024,2.9931,0.1892,3.5482,1.7641
1967-05,-0.1496,0.7663999999999999,-0.4995999999999999,-0.8513,-0.8518,-1.2105,0.5428,-0.7792,-2.3289,-3.5352,-2.9685,-1.0964,-1.5066,-0.901,-1.9712,-2.1856,-0.4056,-2.7892,-0.1971999999999999,-0.771,-5.631,-4.297,-4.1858,-3.7382,-3.6835
1967-06,15.5457,10.9118,13.3081,12.4209,9.216,10.2446,6.8396,6.5128,8.2948,6.5575,5.3621,8.2709,4.1989,5.3784,3.4945,3.2188,2.2592,2.7572,7.453299999999999,6.065,1.3881,0.4749999999999999,1.721,2.9025,3.0948
1967-07,9.3809,9.3717,10.3914,7.6924,12.1451,7.1839,6.2895,9.2176,9.4178,8.251699999999998,5.4488,4.7687,6.0697,7.4703,11.7093,4.8367,4.5374,5.2667,6.5877,8.7652,4.4319,5.7583,2.0438,5.8684,6.4509
1967-08,-0.9105,0.6061999999999999,0.6069,0.1403,2.0579,-0.9828,-1.2146,0.6272999999999999,0.4074999999999999,1.0333,-2.8563,0.9501,1.3767,1.2803,-0.634,-0.8283,-0.9224,-1.3018,1.7841,3.7925,-0.5829999999999999,-1.1237,-1.3598,0.4516,1.3365
1967-09,11.3373,9.817,8.4227,7.5572,4.8273,4.9973,5.8018,7.534099999999999,5.485,2.983,5.6493,2.0686,2.7547,4.5244,2.7422,3.7252,1.4565,2.6984,4.0773,0.4003999999999999,3.818,3.1332,3.2881,1.6304,0.2424999999999999
1967-10,1.7815,-4.1816,-1.4727,-1.4359,-2.5534,-1.5183,-1.9304,0.7154,-3.0215,-4.7523,-3.3172,-1.2368,-3.1167,-3.0659,-2.6936,-4.2879,-5.7861,-5.7036,-2.567,-5.3032,-0.3476,-3.9726,-2.725,-5.9243,-6.515
1967-11,-0.8694,3.8603,-0.8175,-1.5788,-1.1933,0.971,0.504,2.5794,-0.0194,0.3136999999999999,3.2374,-0.3063,0.7198,-0.3169,-0.8231,3.3359,0.5697999999999999,0.0568999999999999,0.5743,-0.6871,1.3039,0.4541,0.0259999999999999,-0.5442,0.0531999999999999
1967-12,13.7257,10.5224,8.001799999999998,9.3692,10.1846,11.9378,6.5235,9.552,6.9777,9.4371,7.6562,5.6436,5.421,5.1849,6.6196,1.3955,2.7665,4.1619,4.6703,3.7199,1.956,3.1177,2.177,5.6073,2.7903
1968-01,2.6007,2.1568,3.2586,3.2325,6.3782,-4.1794,-2.7015,0.067,1.2241,2.2682,-6.6526,-0.6311999999999999,-0.5653,-0.5233999999999999,3.1685,-7.9505,0.0825,-2.8779,0.0410999999999999,-0.4314999999999999,-6.3532,-5.7055,0.5894,-2.2886,-3.8571
1968-02,-10.1569,-6.9764,-5.6828,-6.8966,-5.9947,-7.0792,-5.7252,-8.866099999999998,-3.2871,-5.5055,-6.7742,-4.0591,-3.0055,-2.1197,-4.6982,-5.2313,-3.6701,-2.7788,-5.2582,-3.8337,-2.9985,-2.3535,-2.0088,-3.264,-1.8563
1968-03,-1.4134,-0.0091999999999999,-0.4172,-2.0248,-0.1751,-0.8727,-1.5146,0.3367999999999999,-1.2749,-0.3786999999999999,1.9183,-0.9008,-1.9978,0.7391999999999999,-0.6145,0.5504,-0.2964,-1.5175,-0.2758999999999999,-0.2846,3.0749,-1.2893,-0.2775,-1.7889,2.0392
1968-04,21.1598,17.6666,16.8768,16.2134,15.6856,18.7902,13.1618,17.0565,11.9945,12.8907,15.8341,11.5382,8.3972,10.316,17.7512,12.7224,7.0681,8.874,12.3359,11.6621,10.787,7.2502,3.3895,9.4117,10.5192
1968-05,10.6841,12.4939,10.4181,11.7349,11.785,11.5477,7.876,8.179299999999998,7.0047,6.5957,8.6403,4.1532,5.3535,5.1004,7.2106,4.5704,4.6613,2.744,2.6433,6.2119,2.2844,1.1089,-0.6814,-0.9919,4.6644
1968-06,-1.1392,0.2009,1.3294,2.2392,0.1515,-0.5908999999999999,1.5365,-1.701,1.4239,0.7737,-1.9658,2.9703,3.2719,1.6485,1.1137,0.0296,3.5036,3.6105,2.9723,-2.5735,-0.0805,0.8770999999999999,4.0258,3.1801,-1.5962
1968-07,-4.336377772555777,-5.10415074444433,-4.836860345788406,-3.96008706688294,0.5880426733169261,-8.810041215402817,-5.930120171203858,-0.6038683643776572,-1.336997092513959,0.2137331756593893,-6.536989139283021,-4.66291439008626,-3.873052268119929,-2.347963090059185,0.5176709533245503,-5.777760189333395,-6.373161898381441,-6.181222570817174,-1.344080911339076,4.493950631530572,-5.7089983262488815,2.736394387533005,-1.563166827201219,-2.64973038590992,-1.9505275021395525
1968-08,3.2053531469603977,5.905543366614117,3.5191800599390666,5.045004758587427,5.534782476439436,2.926561018162253,3.92134957336129,4.635157542715873,4.281767956576913,6.298761872318891,2.093566486683032,6.239538826359572,3.80023798462552,3.524621766218877,6.529524012973378,4.675441670035923,3.775277358857554,3.0996066373292703,4.078919011995,6.415738469585559,0.263587957278513,1.956445976228352,3.908355989186866,2.04483857571442,2.347375274842696
1968-09,6.519189598260833,8.648861785936502,4.760582130362375,4.644678223248974,5.865855742196109,8.3470408823129,6.713071510309374,5.893390197813324,7.673301664751291,5.927362355431274,6.144298213584947,6.182799873837117,7.022424024297583,5.213093525236591,5.7903062614255205,10.333798092414122,7.864753436365018,4.64491012533644,4.69291847836875,4.825477677233844,0.8989369089238722,6.20889437086224,3.748701416390463,5.767794279979358,7.25920980975822
1968-10,-3.380049228103154,1.6275322614615946,1.7914727331815428,1.5578947925667823,0.1049765857373035,1.513580716036487,2.517026740212965,3.752751559692607,4.120685835168391,2.308257085548781,0.5366025753803236,-0.522225224231507,4.201358047775714,4.306247318209851,3.0047746510789777,-2.1709425281160426,4.481944859497073,4.157732888432611,1.4188330528181667,-0.0585480934383173,-3.73592784706239,2.325800403367172,2.52692131611518,1.570013254031041,3.4727628795198098
1968-11,7.78973280392037,6.497505504400191,6.135220963157535,6.87508577325172,6.941849329953636,10.119148961227044,6.955161130273253,9.672158136124352,11.169875439957254,6.492755283826399,6.510008186118867,8.981402792969567,3.2587668181519884,8.821522342042524,6.411402927099806,7.188109938072014,7.346923018061894,6.111421214794173,5.558875916362124,12.190554471422264,6.695920683788134,3.852476028033037,4.983196884055926,1.65132616786757,6.321730313005133
1968-12,7.189485392812206,1.3526481677338826,-0.4796137570137642,1.1440161969298746,0.0969163187479508,1.911907015395844,-1.9262872902760897,-0.2861660596848813,1.0038038333477053,-3.255731825625876,-2.756735753723317,0.4448016547251635,-2.865994178475374,-0.8336718826643016,-2.015369068622363,-1.5143506151898771,-2.86599872397118,-3.710840433012773,-0.7924706655185989,-7.200557138728623,-5.130119636948001,-4.529869406333562,-1.5672357540789257,-2.6545372103518186,0.0317457903250699
1969-01,-1.5060027056857284,-2.8869187233439937,0.1866126771590951,-1.983747365724752,-1.4079895228628003,-3.919657999199281,-1.9080459168790664,-0.0764958008905048,-1.0594157583980246,0.5068746252115683,-1.3990224084709264,-2.199801883746637,-4.098218897352983,-0.3362858961510675,-1.1441288879845046,-2.725547961715676,-2.005066740517184,1.1599488175143164,0.5121159684163084,2.045136665655067,-2.2270028886227857,-1.0036755908528885,-0.4792714453696222,-0.0861384277825235,-2.3278987293249616
1969-02,-10.85315063414162,-11.371649839912774,-9.285605083194689,-7.767302484588128,-7.43197416328723,-12.33278615658769,-9.08227014142617,-2.782955664403255,-9.750588467405596,-9.92997500351288,-8.558077431847764,-9.234147837620272,-6.152852686814286,-9.057938997843054,-5.820981606113978,-10.234820320074997,-8.219820310089549,-4.15299983172559,-4.2903571496690525,-5.080599535047993,-2.224212424334754,-3.016016008867465,-5.778495325816624,-6.312874477592309,-6.900767379044348
1969-03,4.187230889698208,1.8277155171495696,2.0720279901171152,4.377814677744412,2.595973838263525,6.786797469474743,0.1752343517462308,4.640087933964958,7.835401277688739,10.92506917860198,2.3737619707282347,-0.9987523110229212,1.358492889270451,1.518684567557762,3.3844086159951847,6.610480481229253,1.370378436467402,2.515236199015456,5.030808304837396,12.58678663072486,5.696669916750167,3.332075785722457,5.547622189558263,3.8684293832281536,1.6221406751095846
1969-04,1.7191431827978665,1.1287881137168756,-1.1058964879641668,2.654549677213901,-0.8515305806055803,-0.1910865628130932,0.0560113153816153,2.79445667430672,1.5276667194330789,7.464885522645598,-0.7993774387548817,0.4754811442790139,1.5756310530322253,1.1190787994748772,-0.0714808218303132,3.9808749707713407,3.483002376917522,-0.1106947388251425,2.5422570734108785,8.14439299638468,3.548568051239768,0.2945117562567078,2.3629678323442502,1.5456647100073793,3.724725382415272
1969-05,2.2679939235501334,-0.2651016633349245,1.0518327909935683,2.540658697446132,0.9041010130105228,-0.599162058441234,-1.7864857622471253,-1.0987663335607722,6.7696011745679225,4.440603229209956,-0.5290389793556708,1.4420415615569189,3.413611883438467,1.0461422648675602,-1.3948429669255094,1.3366472025615357,-0.960675699239332,1.3721304057320856,4.962474475608319,-5.732219380037835,-0.9615627937332224,0.6302918599514807,-0.6161630860989912,-1.0496186569296229,-2.2168852538550765
1969-06,-14.771632976239085,-11.894995179578062,-12.294126691058532,-13.25225695917569,-12.389924276228632,-12.428446570614724,-8.996127843228047,-10.000778465997453,-12.228518033256938,-11.329372525909143,-10.487047356244265,-9.981773015299929,-8.091620224149091,-11.340756227966718,-7.886561423338158,-9.132279547005435,-9.290825513710304,-8.862156122361535,-11.086106772951734,-10.932125962625337,0.1404425163917611,-8.984831693324201,-7.938098299348432,-10.107023467287924,-10.336212263873914
1969-07,-14.410334158642929,-9.792233779976014,-10.97876752751768,-10.735545223172725,-8.134375195804612,-10.542453133313543,-10.400906936511568,-8.705991860725202,-9.422734507459667,-5.972957585994662,-10.15386747919747,-9.37469249318273,-6.688274044568976,-6.791902910608751,-7.532593515045368,-6.887317708401818,-6.774163694069896,-10.943751897411952,-8.95020211874546,-7.713837833158389,-3.639048301380126,-5.863481162304318,-6.378460593273353,-8.828645795978069,-9.724067223581038
1969-08,6.00639997562369,5.096434374732303,3.4781254266498864,3.032158925833471,3.4941275666211724,9.026553818722428,6.5346467733585945,6.263165779154954,1.9199034728186288,2.096221467187986,9.51541865724262,7.835477386382865,8.139455784476194,5.260520041356469,5.208335012380994,9.652923066092823,8.047066700097432,6.967088212747781,5.858132911124243,1.678946336706278,7.78336092334987,5.547277130264733,3.89778563641959,4.40987428893145,2.553300800384858
1969-09,-3.778886218922524,-4.062793686608757,-5.427180281545318,-3.162742775696397,-3.635745450304605,0.3693737982479506,-1.6824637794357638,-4.227797502280298,-0.6962410908409741,0.0934461867393338,-0.8811201778429401,-1.3601543847653834,-0.4426859098486086,-1.2905749372716728,-1.996119096848964,-1.977799680910448,-3.2253295786842164,-1.131946735923136,-5.856368259922181,-5.103375970776793,-0.4111732274431559,-2.407177223142821,-5.268439277829416,-4.561299242959144,-4.630201075667848
1969-10,16.81341225337096,12.413039457381768,7.994980061152404,8.952308468000645,5.556137371951306,14.42392418935774,8.179247279890376,9.609449621876085,3.4285291808555307,8.516412733401145,5.81619146649584,4.902825967475378,6.7789773266242745,3.789840283835893,4.273748840354018,7.322868685992787,10.391822661129115,5.419915429747725,5.150909905207589,8.336023300095261,6.3242706202825945,4.948484695785978,7.279763883582232,5.562788595893857,7.286343516734811
1969-11,-7.7861013793812415,-6.10269546729964,-6.131424210389006,-5.261264811710512,-6.654250488519301,-5.466012237267422,-5.652394311982718,-1.841684692387792,-3.9800574102672543,-6.002582874147217,-2.923088958867956,-6.010878141984706,-6.974591138814615,-3.82351047042569,-4.932353496517602,0.1318836941333034,1.5371422189272383,-3.860045358861128,-4.684210551970551,-6.982207881656201,-0.7814975135442588,-3.2688328633487336,-1.3688937568505095,-3.3801574162545096,-5.7396179325132985
1969-12,-6.800756533509741,-8.299877273863238,-5.635100057362363,-8.901516627256528,-7.812025678942344,-2.836273308809373,-6.855574756658782,-6.902720259163435,-7.438135520903588,-8.094364522314232,-2.2709408984317743,-2.3324688784216003,-1.4307188017856016,-6.146956153300924,-4.000323080767794,-1.5037674978282771,0.0174249689323644,-2.1480000916634308,-1.055884821172689,-3.920638183837149,0.8649127992553561,-3.0253690036656447,-0.3759433935281859,-0.5127006239721521,-3.8742766258056434
1970-01,-5.330381253187754,-2.5067851645972308,-4.490930279919368,-2.565361222053721,-2.5273232941289963,-4.645702674923556,-6.085727712032647,-5.146627582582053,-0.8129110606136308,-0.621415721591549,-6.827024094302918,-5.9819876889519525,-9.065921998034232,-5.177821368465805,-4.41127469652752,-7.798645535208062,-4.742931401427423,-7.764201336256084,-7.825456679798333,-4.451562142008301,-8.894658147865144,-8.318791035658306,-3.720168608652309,-11.395449197531295,-9.933444071133644
1970-02,3.1668871082962653,3.1289310791049885,6.299931037692817,2.5024928678600724,3.498676668723121,1.0564678997315275,0.372744202226795,1.076214247639225,4.206768320119942,8.35098477498103,1.822641944375568,1.222239543972568,0.0747774024644287,4.915942890237671,7.742180797565382,6.292397325748207,1.029486287749002,5.887857232064425,9.132126823122125,8.369993756856294,4.031193450939275,4.940501500357136,5.769688420175385,8.261655357924795,6.544987259554653
1970-03,-7.1104190074811005,-7.040216896660653,-3.133129151510878,0.4006582502215454,-1.094564834661076,-7.5197008408339965,-1.2209448987659175,-1.7084666301618714,-1.42804040153058,-0.7599157988502215,-6.196967836602695,1.9606540855345265,0.5913277738838353,1.791964102404764,0.5991204740865145,-2.3757965897282007,-0.9453998497538976,-0.4945154819420893,1.01041417211966,-2.229874566472885,-1.8504923640741788,1.1472140068193553,0.305150191478506,-1.3082689246788637,1.431998995141725
