Date,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1968-12-01,1.243620490230501,-0.44091864033881778,-0.48390764569318789,-4.5816712634123649,-2.6327009068782248,-3.3848767448755721
1969-01-01,-2.2925285815840417,-1.3215731524298864,-0.95359817493936883,-2.0012099877508747,-0.76675189568578705,-0.38888503439099459
1969-02-01,-11.179576776357781,-7.4561029174487912,-9.096793714349646,-3.2449738746948062,-5.0785386188189277,-5.9451662907411977
1969-03-01,2.8119749408028039,2.2877851836346905,6.7446179050744046,5.0106885402210084,4.1860192073986244,4.3142640393592497
1969-04-01,0.69510562079074423,0.84626183590872406,2.1458711585305665,3.327590253274757,1.1742685229709735,1.8786912739153463
1969-05-01,0.018407794824973799,0.84249242595980467,2.7333510518461068,-0.85470025673424421,0.83658157303033531,-1.7594837094471409
1969-06-01,-13.049358392338757,-10.224544423766195,-12.173001544593124,-1.9916577263660649,-9.3268183506600995,-9.483362705929018
1969-07-01,-11.788656044099691,-10.315481876819952,-6.3765256997320883,-4.3058745552800701,-7.7478944622471486,-7.919887623793942
1969-08-01,6.9093001994789045,5.7903966556065019,3.1823552845510554,8.0546238967491792,4.9318576946149681,3.3629142212385768
1969-09-01,-1.3585631016300737,-2.4541115293562741,-2.6590432432145814,-1.192848104020126,-3.5167799789715528,-3.2186100467501682
1969-10-01,10.494892085757664,7.6830146632441698,6.3658097105362108,6.4499346525828312,5.4403588677606782,6.2552556977561746
1969-11-01,-4.8029870435940216,-4.8999572967353782,-5.6254633363846702,-0.97001511917030581,-3.0978482755556467,-5.2418746569956616
1969-12-01,-5.1826344630964494,-6.1948178363701878,-6.9716651201665796,-0.2162582412949203,-1.1674431637612512,-2.3048044572212776
1970-01-01,-5.4064700143116884,-4.6440892444966426,-2.9375946564065893,-9.0775509076830705,-8.0810573052921519,-7.4603058481716449
1970-02-01,1.6422766918754299,2.397973444802401,6.0585813952714886,4.2992100938581777,5.6985043458094786,7.3487573760408074
1970-03-01,-6.0331047524518375,-0.98603673946537118,-0.42098568906120298,-1.6436261095573526,0.61842317595172847,-0.37342251120277581
1970-04-01,-22.437558735228546,-14.166480176650516,-11.984778625439532,-12.008514373483887,-8.5080889538945517,-9.8443245826521721
1970-05-01,-11.614416302457911,-10.465292968344039,-9.2605638327548707,-7.899981380080229,-4.8669732175416831,-6.6598985334763201
1970-06-01,-7.5010132420743609,-7.7243353988525234,-6.190961475045464,-7.1773744328331137,-2.8112490267707595,-5.4500559917420164
1970-07-01,9.5087152952844516,7.2531634672999719,7.3759733937494074,5.2396361551179069,9.4292472527116118,7.9017125626522242
1970-08-01,7.1770153255410944,7.1713565820345329,7.93168400950597,3.9302899843061248,4.7393201305305697,7.0407502307610477
1970-09-01,16.654334485389555,12.931454674693796,9.9887196727102605,7.6952382029422273,1.2614897959802549,6.1728713457814566
1970-10-01,-6.3825834933494727,-6.6342744139860272,-4.6189454469062579,-0.4791491586941598,-1.914201412609948,-5.3310255965862554
1970-11-01,0.90680429724385436,0.34031087644344671,3.1823730198304769,5.1895593996762877,5.1460576688429231,6.2976282374680643
1970-12-01,8.224902234656934,8.9294377401892202,11.607178975695223,4.1199275759708271,6.8630394591041419,6.7825051151664963
1971-01-01,9.5869456562562512,14.038602596267918,13.050526192110102,4.3866938981156212,4.1921280857941827,7.5562767840800946
1971-02-01,4.0824933423623078,4.2334896195008147,2.8377287679576391,2.3930408426882352,1.6760533966919196,0.53814672389878726
1971-03-01,7.0643179751354532,5.4758599403427217,4.3055222277775318,5.945024660041808,3.6406221682752209,4.1226735291485026
1971-04-01,1.9745417316080829,2.9874424437971849,2.7848782050037766,3.1298561340666766,3.7581233560703553,4.4998620285958548
1971-05-01,-5.0311462729744276,-5.4794069799744216,-4.5942554705964911,-3.1208206497270079,-3.7925476841260002,-2.4084809189204446
1971-06-01,-1.3048317207945388,-1.9655306979729903,-1.996897259957388,0.80237654089272603,0.63927466057348292,-2.0359970852991252
1971-07-01,-6.2468798509844738,-5.1332655017260373,-5.4605732887654392,-4.3806344238623529,-5.4331408123500005,-5.7819651826951057
1971-08-01,4.4372488358488473,4.2937253994447211,6.7190293107125667,5.1362493890108833,4.0074223982142696,9.0193605602311777
1971-09-01,1.6650527294410151,-0.32390892895702528,-1.7290448447435949,-0.023023458323997499,-1.6462630608513131,-3.5809172290296494
1971-10-01,-5.5962871408645141,-6.3015999783989143,-6.6327558391325914,-3.5657212370009428,-5.3719437291306011,-5.1014211710699708
1971-11-01,-2.2768046213257582,-3.0566221272467184,-4.6706473175246934,0.53028273810599014,-0.27487012601998978,-0.61113587254436763
1971-12-01,14.314696419533316,12.660818817410609,12.193728528817669,9.8359839604316264,9.619202441474922,11.717987627550674
1972-01-01,9.4489342684458606,8.4005707668231864,11.90677978841018,3.638400903175973,0.71259550516454528,6.2516305034061261
1972-02-01,5.2192351236363219,4.5049457395030554,3.2629294967808828,5.539078014043163,1.8738058821432133,3.6810881307059486
1972-03-01,2.2972357488005768,-0.46206739267749969,-1.1336127506562224,2.0201525209497762,-0.1808068242765066,1.1223730757418171
1972-04-01,0.63761678320290194,0.57991808314034921,1.124541166407987,1.2802769216120318,0.41467913530521011,0.53243474577304561
1972-05-01,0.67414520839512559,-1.4893953047286903,-2.2045817356922131,3.5285953111004691,-0.14240994450836519,-1.8796949776987093
1972-06-01,-3.1084646471414361,-1.439118704393729,-1.0535708599408709,-1.4322855032327355,-4.1383827109658391,-6.6731327705127779
1972-07-01,-5.1777669266605297,-3.600389695390624,-2.8041400706668744,1.0244503983809607,-1.2249239510588226,-1.818199264717498
1972-08-01,-1.3670611372300987,1.5189854396486866,2.6959757756496918,1.6688744772662429,6.808797739962781,6.8995620934010153
1972-09-01,-3.1131745350093718,-3.5439004115802213,-3.5057557983263909,-1.0613199569040408,-0.77863888847654861,-2.8287756739552528
1972-10-01,-3.5522789597966806,-0.88919471343291456,-1.3558776848084149,0.4968373751310296,0.5582684357816533,2.2053020122496987
1972-11-01,3.6172901642344368,4.4897821015218931,6.2515213436690313,2.2416629719681729,6.0237422899433044,11.444143302335815
1972-12-01,-1.807687596014224,-1.4019464229831311,-2.3400999888289169,3.4632437997983052,-0.91031144943345044,-3.0264000539323641
1973-01-01,-8.3608513825322728,-4.9829247607053704,-3.4728495000571091,-1.6601081912486131,-2.598571965042765,-3.367661713747625
1973-02-01,-11.80753443905968,-8.9824200277782573,-6.1182328636148648,-2.6681139959317948,-6.0149947299860598,-3.5408408137706902
1973-03-01,-5.2419441590947207,-3.157783995904913,-0.84521888579354132,-1.0604322471713208,-1.0013446179171528,1.8303456832147096
1973-04-01,-12.34653308218712,-7.1518413332156152,-4.8769957485918134,-5.2532105266481484,-3.7889863984472014,-5.4633290433746753
1973-05-01,-10.169936402227602,-9.02663542673141,-7.7485281087012501,-1.1551664901299747,-3.8866836841436263,-4.0882546825846786
1973-06-01,-6.3502108754364253,-4.6575713382748134,-2.6595432574099505,-0.84187307082429597,-0.93604138006927395,-2.6746573872643973
1973-07-01,18.374942149409812,12.684785894685213,11.40028442428755,6.1169592200804006,5.9708896509559999,8.5069504090474819
1973-08-01,-5.269139918690505,-5.9733907155707673,-4.5215624521761884,-3.6656111941023122,-0.8147531352395434,-0.19321777530079789
1973-09-01,15.148867733677459,11.310132580586281,8.4963992038666269,0.53687717719500883,10.210276620204532,9.7884289553820842
1973-10-01,-1.1493689749264862,-0.1060782670638199,0.62868048747223959,0.70931756462541673,1.1017651067623024,0.068692335798050494
1973-11-01,-23.183696536604891,-20.504192615828199,-18.459728422776639,-11.58100370310828,-13.1882817543908,-9.7502954840378528
1973-12-01,-4.1925227719970311,-3.87586976960278,-1.5376470801690061,-2.2829559717534158,4.9842836570158751,6.7347735841824727
1974-01-01,8.8352041304698083,11.834748670632166,15.980311550085746,-0.55095697696118906,0.32024631394954539,3.3010544516130578
1974-02-01,-2.8785109143090688,0.91210568740257003,0.76422021700720466,-0.9674136262754004,1.1843538332841228,1.8571178067941947
1974-03-01,-1.2595381471228009,-0.47335566253954409,0.54502946264021568,-1.7783131452123353,-3.8582234183276332,-3.7759210254041569
1974-04-01,-7.5387702794134483,-5.6420412902590078,-3.8817827503756308,-3.0485328091842501,-4.6921536164320345,-3.6641434993743887
1974-05-01,-8.5622807584269012,-7.7686565122405407,-7.9618362024931972,-3.3186318183168515,-7.5652371689375801,-8.2798774787987313
1974-06-01,-3.4492154490311462,-3.090384642360632,-0.40853194877478027,-1.6600344812714865,-1.8643429319025024,-1.9447983818484136
1974-07-01,-6.2190375993743903,-4.5604119452195206,-3.1332996943973868,-10.035982152594871,-3.3875494671652038,-3.5031251837921831
1974-08-01,-8.5957318341222511,-8.0295148446192126,-6.1414742537148443,-10.301276751548633,-9.5168191930756496,-8.4346018089112107
1974-09-01,-12.608843655638877,-8.2681228734114534,-7.8242077905898393,-13.881886133400521,-7.3504655925556159,-7.1400082844127928
1974-10-01,15.934082345659617,7.1581221869225953,7.6286456191858534,20.682010247449423,14.472981022510526,9.2450685531126702
1974-11-01,-6.1213237677076622,-4.493087170879063,-6.5715263025892341,-4.346067171137304,-2.187261237673479,-3.5597675529747881
1974-12-01,-8.6907552020749552,-7.2771849711220913,-7.8314356956149247,-3.2440410498098529,-2.4340379842516824,-4.9457800616343102
1975-01-01,25.777254887784828,28.832662233711478,31.732559956209997,11.105824738913917,18.561249161867121,20.869962430059967
1975-02-01,6.5545024527150542,3.3991807469588049,3.0651335879157826,8.5734893181122871,1.7902125378732745,0.66982616735983536
1975-03-01,7.2278578122664996,8.240870230070195,9.6188898662867004,3.0300790875817829,3.7192337104375661,6.4652331472160682
1975-04-01,8.5342980240049009,3.7710397393499946,3.483404590035676,5.4376895669243659,3.9472280036687648,5.6660784365805243
1975-05-01,9.3850079582119807,7.5520834120405427,7.6663755600701631,5.1945022286436711,6.1585759625379346,5.3891855629084606
1975-06-01,6.4749100593939684,7.7180674678156507,6.4582093824130853,3.4958200528159669,5.212846238882114,6.714331536355429
1975-07-01,-3.1601017465141981,-2.0397561451241928,-2.7559354763191086,-7.8655179751589657,-5.5513827079102764,-3.5954964513290908
1975-08-01,-4.1717788191767404,-5.1648590865408073,-6.8480369912042818,-2.2432530444826178,-2.388626046578977,-4.1526883209221763
1975-09-01,-4.6795016143715316,-2.9125321126680146,-3.8431003228737399,-4.9975342567240846,-2.9965941454717946,-4.1343059876008645
1975-10-01,0.053545279809126503,3.882071649504844,2.9022490381301069,7.6833430835533498,6.0359727837050237,2.088904814851523
1975-11-01,0.027975611326362899,3.5232543582146856,4.5491242867480119,3.398475062202539,3.6228217085886887,1.7278868118223272
1975-12-01,-1.6063077880695651,-1.5791569761004629,-1.827942045966553,-2.4012508186633883,-0.99013162826475165,1.1073865598636454
1976-01-01,15.718171855657957,21.476256417131005,27.610602624607761,12.150855135552536,16.861050392113775,22.376159984381783
1976-02-01,7.7568423573026903,9.7984596911220496,12.714018963428847,-1.6733682842374211,2.3910183882892704,8.7482889093850851
1976-03-01,-1.2498472279672976,0.64804056275427624,1.1006926233384349,3.0145633987104121,2.5938010093106865,4.0881885849376438
1976-04-01,-0.64594706914446365,-2.355094764100615,-1.476165335770919,-2.2647137266988784,-0.4967562638228924,0.60036503187676604
1976-05-01,-0.46643041856166129,-2.5409596710920508,-4.3340575680149378,-0.077324184266321594,-1.7007664756547445,-0.42302605499424889
1976-06-01,2.114033151802297,3.7461380406593019,4.3616858241243452,4.8803080101282186,6.890054771751787,5.0325098657528127
1976-07-01,-1.761813714230791,-0.26796739493819899,0.033297697631511199,-1.7562081305641335,-1.2156916484851104,1.1889375123836423
1976-08-01,-3.7016929669514189,-2.2367670181037083,-1.5413892500491291,-0.39432160906385022,-0.29206103263078298,-1.5359275212810128
1976-09-01,3.5345622431453387,2.2990256174611767,2.0106191649160641,1.9819531963387416,2.8459804775925668,2.2496003567667087
1976-10-01,-3.525420434871728,-2.0176661541573564,-2.8720686442126779,-2.3756846377891754,-2.4126812484109599,-4.0664249118521498
1976-11-01,3.9625115033263119,3.8288777309168815,3.7682876360900375,-0.49215581418609261,2.7295080814654971,2.5783981343517079
1976-12-01,9.9461172068981565,9.2665449011470713,10.26648539708594,3.831812192116137,7.7947271856898483,9.3471559697680462
1977-01-01,1.6325205500553837,2.010219739985589,5.0078480905316933,-6.0070816805403089,-1.5760737635501412,-1.4946876730212022
1977-02-01,-1.0600168289822114,-0.6338188056089834,-0.15285858099139779,-0.88972993658457189,-1.9917933658859519,-0.83083240258670066
1977-03-01,1.2431721795932726,1.0981880039493344,-0.014899429257794699,-1.1062976533488915,0.099355816276446907,1.4044832476714491
1977-04-01,2.3120539990665492,2.0164014169296252,2.9475977701471847,-1.6383561797737602,2.3955207064043909,2.9018715303395664
1977-05-01,-0.11441320410922,-0.99258032540827124,-0.36114967424198069,-2.4329763341064758,-0.88966432262913342,-2.0537101221995004
1977-06-01,8.5179466828462846,6.4835783859407501,8.4602676174087268,6.253441800466514,5.6995089319860917,4.5340751393671646
1977-07-01,-2.5295696834743611,-0.52047619160301861,-0.37912515004314717,-1.6492614168140642,-1.8805660378490203,-3.8847819225731439
1977-08-01,-1.8885401139082041,-1.481774355884292,-2.600412600483879,0.070191879813328695,-3.6884575240495918,-3.3627067451596107
1977-09-01,2.1594805999204016,1.9999321939431385,1.5049817800830316,-1.1975671968370356,-0.1025928790556709,0.044622116424488101
1977-10-01,-3.7504197498705718,-3.0499131550682943,-1.9531975109647,-3.6032615835455299,-3.886921586866301,-4.6479255854565729
1977-11-01,10.245758430351383,8.9153941899683762,10.839632740015691,5.0130322098786557,6.01491914992146,4.7999946219467331
1977-12-01,2.9482479476115637,0.16566849655777291,1.322069008344694,0.5177468683707438,0.75411784210776345,1.4150529066116149
1978-01-01,-4.500349456208216,-2.997942414314128,-1.6809854397188499,-6.1230955037362538,-5.8174197919103925,-3.3133705541064882
1978-02-01,1.1852529497565936,2.1082842031678064,2.3023592033029336,-2.9629193875201199,-1.124233903437607,-2.1042078637663888
1978-03-01,5.6741698645473324,7.0028535943099559,9.3147174024361021,1.3209373383336611,4.9315319542922369,6.3976230211116123
1978-04-01,9.5080191779921073,7.8910129976192307,7.1965951118846183,10.792460905045289,7.5598640904836341,6.3960045516797726
1978-05-01,7.1535975838184607,7.1014225000254854,6.9460852358268221,1.6219811118386211,2.8348816934868282,2.3203558929913659
1978-06-01,-1.79456004522787,0.3220666204281899,0.48164990182403372,-0.96285800738271676,-0.75652122736534477,-2.2064936474796228
1978-07-01,8.0328196293870242,6.0029475560254522,5.5790943275013634,7.2601258019035564,5.6506047063954297,6.258306370410609
1978-08-01,8.92346990234768,9.4166482964601048,8.852604276175482,3.1180708418607521,5.7609073607224079,2.2563671021089915
1978-09-01,-1.7508743345777371,-0.55091840613319276,-0.0011030989463832999,-2.6293893408079088,-0.27582268608016919,0.065207040160554494
1978-10-01,-26.119078215313102,-21.756370703582963,-21.670438163625068,-9.4277402626676956,-11.239762607986716,-12.308263006077912
1978-11-01,10.974806482087924,6.6322662871682621,6.2542416540737706,3.1890873171354146,3.9253748359117249,2.8588379305349432
1978-12-01,0.78921014024522507,2.8387493055681925,0.65120832573852516,3.502615700087266,1.8465613266590699,0.37296163416915717
1979-01-01,8.9657986191060246,9.7795283016558674,12.043576820374264,3.2824766051591228,6.0564935854384823,8.9093987595738326
1979-02-01,-3.931391010657451,-2.7949501722074732,-2.0033931901035942,-3.4067988233648281,-3.0385619700110649,-3.5723916083276892
1979-03-01,12.171025713105999,9.9007968225248781,8.6653107489958376,5.8569579172728981,7.1755979293628025,9.7236707269831939
1979-04-01,1.4917906438202748,4.231313376073814,3.3739432761471457,-0.39784902618439522,1.9682440257085241,1.6208533317875202
1979-05-01,-2.814465176381979,-0.1113022547940597,-0.36569933811807298,-1.4093701818110804,-2.5170942130992762,-1.8007717675809796
1979-06-01,5.8719247159389862,5.5228845993034348,5.5579951895130204,2.1519485294153622,7.1719507061891967,6.5652585506810244
1979-07-01,2.2144357763659706,3.5574219905271023,2.7688687261094533,-0.0358406712028577,2.4037938844699518,3.120844990981166
1979-08-01,9.6798906555758073,8.4177422900259291,8.610848784591921,6.1768337975726268,7.0258159142241068,5.6569730722407376
1979-09-01,0.31689455309596681,-0.62228438915917184,-0.92178639271253682,-0.6014325743587966,1.8853080805531304,-0.37796752782045479
1979-10-01,-9.9878274138176817,-11.514170680988792,-11.992256452277273,-7.1592205386803709,-6.543798428461872,-9.6541057613467718
1979-11-01,11.392196567942181,7.6697600727504227,6.7992975774954969,6.5763146701730406,6.4213172930800519,5.9243157818007122
1979-12-01,8.8229611702166491,6.7915385179105643,6.4235585824622925,2.4037446929445139,4.0782460634628457,2.825220103967089
1980-01-01,8.443251764715038,9.8439448707008168,9.2824477690595355,4.9114429718209323,8.5743332119453086,10.699669670080455
1980-02-01,-0.65376589320015854,-1.8700724347932016,-2.7762273109600222,-2.5330126253863772,3.0168734790544351,1.3124128573140208
1980-03-01,-19.614668237061991,-17.926326990742496,-18.146356056481626,-10.05186821088124,-13.933664253162178,-15.494748152440115
1980-04-01,6.0357704036727364,6.4726297372581687,3.8894299148682783,3.4440330192269522,4.4029282869152189,6.2403058934454352
1980-05-01,7.6553763386193614,8.7596090003656428,8.601905987310996,5.5652819504861943,5.847997528595835,5.9006331905589118
1980-06-01,5.5272442059428117,3.5725380967080373,3.2962373521264201,3.8888932948151336,2.6749047266179362,4.1991437593802416
1980-07-01,14.429864481729338,11.848974565820429,9.5812903674849004,8.6791548454444065,6.6649158081849009,3.83934434080839
1980-08-01,7.7618841775833403,6.2242402599855868,7.7443200823379286,1.8588588698252948,0.7734753482805764,1.2677841526386258
1980-09-01,3.5597375656320041,4.1205153001109602,2.0058196989351398,3.0895319144574289,3.7170995228690566,0.85446959450623061
1980-10-01,4.9694644311694347,2.4639444824030674,3.0294817205458378,1.4277951766644563,2.626698426074658,1.3880835018087556
1980-11-01,11.86496473755291,5.5050850870094088,3.6749500256708272,10.939937949666865,11.366851012898309,10.900108808251582
1980-12-01,-3.7419586030523302,-2.7837733885209892,-2.0395015853368421,-2.5689320412469261,-3.4726524135793291,-1.5363074319196808
1981-01-01,-4.9155992937696791,-0.029744155994175001,3.392144477431088,-5.8397779279216051,-4.3932765109311749,-2.6556703026568043
1981-02-01,-1.8428778855881649,2.9953025438592902,3.0325703912998878,1.8340879807835759,1.6655899253487201,2.0980125293470331
1981-03-01,9.253675741612998,9.0097078697734396,10.65404965149925,3.940161417602086,4.6621588784267267,6.2570205800595522
1981-04-01,1.6744597509813457,2.8423640130281376,3.1757370007916612,-2.068389471633763,-1.4003420789266707,-1.6170822852443594
1981-05-01,2.7488817353227994,3.5751801954172922,2.7365429278528604,1.3690115307361537,-1.5399049068210429,1.0841456652406043
1981-06-01,-5.5221886304932202,-0.7522505439438536,0.40258656953730992,-3.0278372499281101,1.7993349813618651,0.93534474725527683
1981-07-01,-3.8154288955618769,-2.7831984925775282,-1.9599227333712259,0.1504555571935455,-3.739166447986793,-2.7447249574828052
1981-08-01,-10.275922068257454,-6.8193284131019372,-6.3629973175690022,-5.4127404463697815,-5.4966545822536252,-5.5840368673147074
1981-09-01,-9.2025961189119112,-7.5862968612101085,-5.6689397267618586,-7.2181988709595259,-5.9090884810306221,-3.5781999642269402
1981-10-01,11.51792996528477,7.5536053767224329,5.865865555336053,7.9369619283268218,3.4077801106525327,5.0112928694904575
1981-11-01,1.3193365102776129,4.6104379235522552,3.3343965938570066,3.9501011443732859,5.3149024172378745,5.1859701222689187
1981-12-01,-1.2250914229702676,-1.5192393937391384,-1.9537400265713607,-2.5362436367278374,-3.0074242557885884,-3.908722304230579
1982-01-01,-6.0916435559205988,-2.7582757247512419,0.1417753305606213,-1.6158731849745402,-3.184543002499058,1.0262780710120103
1982-02-01,-8.3869656585079913,-2.8897203087488634,-2.3149093442513848,-6.5883572889753994,-3.3317724017422208,-2.3106602896324864
1982-03-01,-2.5919593768638456,-0.54989871515978594,3.0229990029822158,-2.4912498627311379,-1.4064159460839631,1.3583924919642894
1982-04-01,6.8774497173840032,5.4716866392201027,4.2049436182931244,6.4759433322119255,3.6656895031764423,4.441333791418586
