Date,Mkt-RF,SMB,HML,RF
1968-08-01,1.3500768165239836,2.499233405667566,1.6751594485049572,0.41999999999999998
1968-09-01,3.9837947506952278,1.7025958378927235,1.4823813827080958,0.42999999999999999
1968-10-01,0.42533321533533103,0.79541105339422535,4.0559811934161907,0.44
1968-11-01,5.4250967769065097,2.1904676874695639,-2.0273758154891941,0.41999999999999998
1968-12-01,-3.9326879957739935,3.639347706454886,-0.2653668086934482,0.42999999999999999
1969-01-01,-1.2680784350117442,-0.47028433037521361,1.4756276800022765,0.53000000000000003
1969-02-01,-5.8195786872421564,-4.4879315413004273,-0.30870467701912818,0.45999999999999991
1969-03-01,2.6411474354974525,-0.55553125248899438,1.6181092317049215,0.45999999999999991
1969-04-01,1.4816950688066648,-0.89777047831034762,0.00093327919020549997,0.53000000000000003
1969-05-01,-0.096768180517538799,1.7906178885939781,0.90507990215411804,0.47999999999999998
1969-06-01,-7.1581536377873816,-4.8816885259142957,-3.3076740659086612,0.51000000000000001
1969-07-01,-6.9915031588241279,-2.8356689931101879,0.89905863792686525,0.53000000000000003
1969-08-01,4.6559245301032508,-0.15578122432208719,-4.2093272952192242,0.5
1969-09-01,-2.9799612363423718,0.4855067518469719,-1.6631210421572749,0.62
1969-10-01,5.037891753532902,2.1327224138127878,-2.1618806650240545,0.59999999999999998
1969-11-01,-3.7965738130973694,-2.0062232083308187,-2.5471679153080027,0.52000000000000002
1969-12-01,-2.6307649446080625,-4.8868705191185882,-1.938788436498244,0.64000000000000001
1970-01-01,-8.0861787519809365,3.8769200486439823,2.0430602087082623,0.59999999999999998
1970-02-01,5.105935954536676,-2.415880094586381,3.7329259927893448,0.62
1970-03-01,-1.0328259384137382,-2.0138339120566706,3.441161330872605,0.57000000000000006
1970-04-01,-10.989177046822562,-6.0759632090959901,6.3084849503103611,0.5
1970-05-01,-6.933540680436046,-3.9711399908195291,1.7969676581534739,0.53000000000000003
1970-06-01,-5.7853989566362163,-1.992543554875486,1.5186851040599969,0.57999999999999996
1970-07-01,6.9329275640251682,0.52241872861736316,0.26466725299963689,0.52000000000000002
1970-08-01,4.5428117918160131,2.1898985238279511,1.9325644652099001,0.53000000000000003
1970-09-01,4.1679985381614095,8.148303162696557,-4.0939908349200334,0.54000000000000004
1970-10-01,-2.2725518225951795,-3.3038090621171321,-1.5441191957244402,0.45999999999999991
1970-11-01,4.5956161702625318,-4.0679190374898333,1.6918187801891995,0.45999999999999991
1970-12-01,5.7346106960791348,3.6653489334333038,3.022427140116978,0.41999999999999998
1971-01-01,4.8368522154012208,6.8469918922147901,3.3165817109091611,0.38
1971-02-01,1.4084146426495243,2.1821569221806065,-1.5498293465970585,0.33000000000000002
1971-03-01,4.1211499108192324,1.0457932619300578,-2.2905734391256134,0.29999999999999999
1971-04-01,3.1838183133338118,-1.2136597127746138,1.0901711839624355,0.27999999999999992
1971-05-01,-3.9757534854726351,-1.927653156923963,0.57461526659224949,0.28999999999999998
1971-06-01,-0.085186270307709103,-1.5576379316306672,-1.76521958267735,0.37
1971-07-01,-4.4852629579661194,-0.41499274085616328,-0.30751209830685849,0.40000000000000002
1971-08-01,3.78197152980708,-0.90434293381673203,3.0824458230420069,0.46999999999999997
1971-09-01,-0.86386441904406541,1.6207675679817852,-3.4759956724451317,0.37
1971-10-01,-4.4162240760475511,-1.4971856070648353,-1.2860843161685522,0.37
1971-11-01,-0.45801383907967308,-3.2161169352129342,-1.7676306534246462,0.37
1971-12-01,8.6965533131354835,2.6653565787681228,-0.11948211179830109,0.37
1972-01-01,2.4912672782273311,6.3845526373108585,2.5355375600972367,0.28999999999999998
1972-02-01,2.8636456917288755,0.63104611100931185,-1.9071477550963265,0.25
1972-03-01,0.62796772250422939,-0.75338772231607709,-2.164313972332379,0.27000000000000002
1972-04-01,0.2902904915024927,0.038228410020316801,-0.1304588963169506,0.28999999999999998
1972-05-01,1.2512216856401379,-1.5087740736397244,-4.1435086164432589,0.29999999999999999
1972-06-01,-2.43103190635239,2.2142155910784398,-1.592976740039739,0.28999999999999998
1972-07-01,-0.7877606659722628,-3.1878746251075563,-0.2345114035524016,0.31
1972-08-01,3.2692450633659531,-4.1764447441872532,4.6468622645072815,0.28999999999999998
1972-09-01,-1.1289448071111936,-1.8313654085267139,-1.0800184901841154,0.33999999999999991
1972-10-01,0.50658816055162248,-3.0192530604001302,1.9524329560534677,0.40000000000000002
1972-11-01,4.5864388776580496,-1.7836516516073111,5.9183557549011194,0.37
1972-12-01,0.61952372518268051,-1.6920887680862542,-3.511028123272681,0.37
1973-01-01,-3.1477858773313661,-3.0634279244185847,1.5902241799880763,0.44
1973-02-01,-4.664160544619433,-4.8947459302547536,2.4082873788029606,0.41999999999999998
1973-03-01,-1.1204704946771906,-3.0045052863064701,3.6437516018436047,0.45999999999999991
1973-04-01,-5.2768308768715135,-3.2899480651748405,3.6297094084343904,0.52000000000000002
1973-05-01,-2.6788736991387294,-5.9383316936006612,-0.25583994946417538,0.51000000000000001
1973-06-01,-1.4946264792257229,-3.0715845443210736,0.92894165079318725,0.51000000000000001
1973-07-01,4.791007112038832,7.2884043960995637,-2.2923332680775914,0.64000000000000001
1973-08-01,-3.8023538295429788,-3.6968369939316008,2.1099854426579148,0.70000000000000007
1973-09-01,4.6217842473037507,4.8066055884495782,1.2995416241881219,0.67999999999999994
1973-10-01,-0.76044785403641346,-0.83551392056794538,0.56871211678567979,0.65000000000000002
1973-11-01,-12.473657149575978,-9.2093455445576033,3.2773381664493422,0.55999999999999994
1973-12-01,0.76517389824413595,-6.3473802970712496,5.8363026238819558,0.64000000000000001
1974-01-01,-0.38968498198017348,11.193306854195436,5.4985594240950935,0.63
1974-02-01,-0.3838318139359535,-1.092081007900737,3.2336312821929343,0.57999999999999996
1974-03-01,-2.8167431922732238,2.7415310806406659,-0.096520135214402905,0.55999999999999994
1974-04-01,-5.1305336695469013,-1.8859214650191385,1.5206884194238393,0.75
1974-05-01,-4.277835066954939,-1.7096756690358248,-2.1804005522740888,0.75
1974-06-01,-2.4740754671157918,-0.4929854150480521,1.3779597998397193,0.59999999999999998
1974-07-01,-8.0046143098326059,1.0046358548536527,4.8092974368898451,0.70000000000000007
1974-08-01,-9.1904880638706459,1.82865894035973,2.1604662615224148,0.59999999999999998
1974-09-01,-11.83353611279432,-0.1096047697570795,5.7632568570183826,0.80999999999999994
1974-10-01,16.040179031987332,-4.5597365571015205,-9.8711892104052605,0.51000000000000001
1974-11-01,-4.626456914615015,-2.3642804264634623,0.1680485416404725,0.54000000000000004
1974-12-01,-3.2703384324613927,-4.3918389243720428,-0.4212097526822125,0.70000000000000007
1975-01-01,13.44411117010058,11.935146915621759,7.8597213797856114,0.57999999999999996
1975-02-01,5.6739197106490256,0.6617629214147478,-5.6965160077758616,0.42999999999999999
1975-03-01,2.5603258105550366,3.95769065446266,2.9130930568272411,0.40999999999999998
1975-04-01,4.3077328318058949,0.245915448738973,-2.4112522821565339,0.44
1975-05-01,5.1515858412093696,2.6204010587442075,-0.76197453193851272,0.44
1975-06-01,4.8248126784564409,1.7427296938563992,1.6009054032792902,0.40999999999999998
1975-07-01,-6.7895857146391805,3.0188679221469443,2.3370938970124824,0.47999999999999998
1975-08-01,-2.614665379258803,-2.4667024949793515,-2.2928467242335508,0.47999999999999998
1975-09-01,-4.0608505866154649,0.2311001132944856,0.84981478031050595,0.53000000000000003
1975-10-01,5.5212091551728966,-2.9901182382219398,-1.3728672551904235,0.55999999999999994
1975-11-01,2.6977498976461654,-0.21627644210816421,1.4252802125207182,0.40999999999999998
1975-12-01,-1.5924920089620396,-0.909803641024029,1.6435015603150236,0.47999999999999998
1976-01-01,12.226837546015714,4.4723217951162084,11.058867808889524,0.46999999999999997
1976-02-01,-0.014650357565287301,6.934460666138885,7.689416899874332,0.33999999999999991
1976-03-01,2.5408568930481525,-3.0658890116111093,1.7120825187664821,0.40000000000000002
1976-04-01,-1.5449062975145909,-0.77203407012366432,1.0174302459745943,0.41999999999999998
1976-05-01,-1.2558264284739535,-1.713443647584445,-2.1066645100906016,0.37
1976-06-01,4.2257146554972467,-2.1936718770156247,1.1999272639733209,0.42999999999999999
1976-07-01,-1.2385192401484719,-0.071173714957292397,2.3701285274050394,0.46999999999999997
1976-08-01,-0.42224011668893507,-1.7525130240428699,0.50934890234256358,0.41999999999999998
1976-09-01,2.080624788707008,0.25555766494152021,-0.62814795890065411,0.44
1976-10-01,-2.54511904916188,0.1465451882701741,-0.51869424170196199,0.40999999999999998
1976-11-01,0.31195248632771061,2.2479754895673736,1.4381650406507631,0.40000000000000002
1976-12-01,5.484889845184064,2.8351507191857124,2.9178559839198468,0.40000000000000002
1977-01-01,-4.1748235767294126,5.9094771658947725,3.9438607739977081,0.35999999999999999
1977-02-01,-2.0293792413992957,0.62188716315821047,0.4830278909943424,0.34999999999999998
1977-03-01,-1.4584209831594319,0.64297311456193584,0.62635464608463653,0.38
1977-04-01,0.058117158297961699,1.2056723763910535,2.5878857405969811,0.38
1977-05-01,-1.5875350498786374,1.3027358583918791,0.066264870887107294,0.37
1977-06-01,4.7727230847867324,2.3249222714586661,-0.88852286326845253,0.40000000000000002
1977-07-01,-1.9073606862625485,1.3284794507052338,-0.042537986163932499,0.41999999999999998
1977-08-01,-1.8700736874075723,0.3367484397065002,-2.0723855557743067,0.44
1977-09-01,-0.3508807420398537,2.3066441778049298,0.2938452467120769,0.42999999999999999
1977-10-01,-4.4310821008917669,1.1281927799882792,0.37627911849741408,0.48999999999999999
1977-11-01,3.8794294628376802,4.7242797928628688,0.19041836086619299,0.5
1977-12-01,0.12381461061564041,0.58302261180796944,-0.36443645051299889,0.48999999999999999
1978-01-01,-6.1833935772212811,2.0248695131706467,2.8145444830595658,0.48999999999999999
1978-02-01,-1.5764596937804236,3.9290858369838171,0.98790888865003523,0.45999999999999991
1978-03-01,2.6946495854099388,3.1138828491852939,4.3586166103333612,0.53000000000000003
1978-04-01,7.8665696188730569,-0.050900753237580199,-3.3539402097365016,0.54000000000000004
1978-05-01,1.5032416258583137,4.8079622071179839,0.24543121658055289,0.51000000000000001
1978-06-01,-1.866327097158192,0.97834311975067922,0.51628715347749854,0.54000000000000004
1978-07-01,5.1741139643213367,0.1486082114014145,-1.7277723666893043,0.55999999999999994
1978-08-01,3.453736602510979,5.3524590567637054,-0.46628468296197939,0.55999999999999994
1978-09-01,-1.348576727608948,0.1790363823567368,2.2221838082999086,0.62
1978-10-01,-11.404590279929334,-12.190040401929604,0.78405865413891107,0.67999999999999994
1978-11-01,2.6994949414270888,4.6293381132492897,-2.5254071073073114,0.70000000000000007
1978-12-01,0.76200863902193727,-0.48099029645451657,-1.6338279402124043,0.77999999999999992
1979-01-01,4.0569411729656899,4.1801782636549056,4.3523501778414744,0.77000000000000002
1979-02-01,-3.6208362681996191,0.42933934291168768,0.88120251779549785,0.72999999999999998
1979-03-01,5.5598085062047806,2.660302237002607,0.1804989228000666,0.80999999999999994
1979-04-01,-0.1665589283338974,1.9685996549098617,1.9504274951493927,0.80000000000000004
1979-05-01,-2.2191845719028809,0.81192313106574154,1.0286821262470034,0.82000000000000006
1979-06-01,3.764258728265407,0.35454890615662021,2.0496902474198468,0.80999999999999994
1979-07-01,0.72473776159855019,1.0173094295847556,1.8555593059637532,0.77000000000000002
1979-08-01,5.4741335956385724,2.616286315385397,-0.79445129815788884,0.77000000000000002
1979-09-01,-0.8247099866606391,-0.71102806904987359,-0.50760794963508082,0.82999999999999996
1979-10-01,-7.8835968410261481,-3.3790432728649109,-2.249657130562996,0.86999999999999988
1979-11-01,5.1548972853345196,2.313102157711433,-2.6224489394095052,0.98999999999999999
1979-12-01,1.5409532814143476,4.2436158034050191,-0.98896358836589038,0.94999999999999996
1980-01-01,5.4329497985106574,1.1280661835428971,3.3137113513020138,0.80000000000000004
1980-02-01,-1.0768947318748865,-2.3654464499784877,0.86148203247026733,0.89000000000000001
1980-03-01,-12.419167992574597,-5.4023568892675229,-1.9872838804892521,1.21
1980-04-01,3.7329846168480687,0.77018761873719199,0.32496619270701299,1.26
1980-05-01,5.0909985082196236,2.5676595522183545,0.64094044438217646,0.80999999999999994
1980-06-01,2.9176293440916936,0.54435929132131899,-0.96037819462564278,0.60999999999999999
1980-07-01,6.3716771121210058,5.5589048068656552,-4.8441923094402277,0.53000000000000003
1980-08-01,1.4143470968363054,5.9434420497207858,-0.30431940621604009,0.64000000000000001
1980-09-01,2.0593867201017142,0.6749905109484623,-1.8944900933240312,0.75
1980-10-01,0.95804985519444463,1.673437843190156,-0.98984719273964883,0.94999999999999996
1980-11-01,9.7726210332892158,-4.0539659735278706,-4.1149219266486821,0.95999999999999996
1980-12-01,-4.5710350777876734,-0.32911389672140817,1.3675408135213669,1.3100000000000001
1981-01-01,-5.2206516877470284,3.7785085897256057,5.7459256982327833,1.04
1981-02-01,0.71067087876424151,-0.47089846196943852,2.5696864127257557,1.0699999999999998
1981-03-01,3.379251970411929,4.686030795599109,1.8586165361718587,1.21
1981-04-01,-2.4966856402225002,4.259458200201979,0.97629221809985955,1.0800000000000001
1981-05-01,-0.15472251180845309,2.7157841898124122,-0.14860233648274421,1.1499999999999999
1981-06-01,-2.0774098993551688,-1.8595650278629323,4.9439785986069591,1.3500000000000001
1981-07-01,-1.3432310140860488,-0.74170475774485922,-0.5198371762428502,1.24
1981-08-01,-6.8611744539335957,-2.3216053009967603,1.8708141648717636,1.28
1981-09-01,-6.9496635616514171,-1.9174484635555973,3.5868276494413198,1.24
1981-10-01,4.6606045179317404,2.860455329624481,-4.2888667343925411,1.21
1981-11-01,3.4502302601105352,-1.7289342187310683,1.6254645307375133,1.0699999999999998
1981-12-01,-3.6808600904620459,1.5847731178220783,-1.0505636355519177,0.86999999999999988
1982-01-01,-3.100828382346799,-1.6446686112165438,4.4377850712338853,0.80000000000000004
1982-02-01,-5.9103201553862244,-0.4536017770527111,5.1748766567997597,0.92000000000000004
1982-03-01,-1.7710510014356591,0.80680474260313195,4.7323003672707449,0.97999999999999998
1982-04-01,3.139032324692983,0.65703778269675872,-2.3535578199421101,1.1299999999999999
1982-05-01,-3.888031704197195,0.80858541409065954,0.413534360958763,1.0600000000000001
1982-06-01,-2.9069320765067319,0.20547790883770131,3.4235998341234488,0.95999999999999996
1982-07-01,-3.1995918306542048,1.3413786513835917,-0.51938783289115475,1.05
1982-08-01,11.61250378789684,-2.4520737693447674,1.1597267066697723,0.76000000000000001
1982-09-01,0.85776822496235772,1.4539791242728544,0.55697598489526134,0.51000000000000001
1982-10-01,11.029722608031388,3.3475083580351632,-1.803721675936834,0.58999999999999997
1982-11-01,4.1945270018317764,5.1584997597947764,-0.86125197984417978,0.63
1982-12-01,0.69181789376483871,0.52823066250087125,-0.2347199620178434,0.67000000000000004
1983-01-01,3.2504789680410431,3.7175937161892088,-0.44917471201659231,0.68999999999999995
1983-02-01,2.3297798752923948,3.9345053113090471,1.218167433571643,0.62
1983-03-01,2.7325799298479572,0.6738465557793144,3.3489940832341656,0.63
1983-04-01,6.5636834287609487,-0.62317207673223407,1.6175212375694361,0.71000000000000008
1983-05-01,-0.096467398783585498,6.7868998324803016,-0.87225615264130241,0.68999999999999995
1983-06-01,3.1383609658309366,2.104339095320888,-3.4730456780607177,0.67000000000000004
1983-07-01,-3.8961083762346025,1.7599794269676818,3.9283750160726529,0.73999999999999999
1983-08-01,0.1651322498737916,-4.0558248606853233,4.6244427821319114,0.76000000000000001
1983-09-01,0.9510394185161688,0.8907616564692441,-0.7555077397239679,0.76000000000000001
1983-10-01,-2.740868354958891,-3.241506466905105,2.732893416318269,0.76000000000000001
1983-11-01,1.9507833372921712,3.1333079652371825,1.8945749711137427,0.70000000000000007
1983-12-01,-1.5725747473277811,-1.0274980790146786,2.0130122743753134,0.72999999999999998
1984-01-01,-1.5663122689372162,0.27583362597097028,6.7550444553019462,0.76000000000000001
1984-02-01,-4.5782046627034108,-0.89061865320424616,1.5570216020430627,0.71000000000000008
1984-03-01,0.94368748219096843,-0.53724947337006579,0.60976073428846422,0.72999999999999998
1984-04-01,-0.28836468846999291,0.27212092183506809,-0.1124864718982017,0.80999999999999994
1984-05-01,-5.8762151856287241,1.6583489559620654,-1.2032148988592699,0.77999999999999992
1984-06-01,1.727086065092351,0.75430174076032763,-3.0942975338873331,0.75
1984-07-01,-2.4301669546944562,-2.8144933152505121,-0.80954176636912489,0.82000000000000006
1984-08-01,10.283841407471394,-0.26104863355100177,-1.3132754562657696,0.82999999999999996
1984-09-01,-0.63134135775214673,-0.26787501591756968,2.9210814627515536,0.85999999999999999
1984-10-01,-0.67015623429058035,-1.2748209045924379,-0.59484802567419615,1
1984-11-01,-1.6559334014039959,-1.3781279671350284,1.8556676351104997,0.72999999999999998
1984-12-01,1.8782737380426584,-0.30473848251861801,-0.99369585360519963,0.64000000000000001
1985-01-01,7.4088596875926411,3.1983990943976264,-3.5535418897887752,0.65000000000000002
1985-02-01,1.1715296572417817,0.39457911006043511,0.7535398231765158,0.57999999999999996
1985-03-01,-0.64639033631464327,-1.3002194511686134,2.6588392998376413,0.62
1985-04-01,-1.0623366971235506,-1.8718534228053287,3.0592177752977761,0.71999999999999997
1985-05-01,5.3940335655068079,-2.5186763780781449,-1.0418394597008065,0.66000000000000003
1985-06-01,1.2250083370986291,0.91511910498494642,-0.62689454995987892,0.54999999999999993
1985-07-01,-0.99042034588583316,1.97892167449776,-2.2904922272095725,0.62
1985-08-01,-0.96182346966319499,-0.14264378349746551,1.453821346374272,0.54999999999999993
1985-09-01,-4.2665075600098907,-2.3051155555024359,0.70574847000867202,0.59999999999999998
1985-10-01,3.9773871539454615,-1.9023532837256261,-0.013336782429988,0.65000000000000002
1985-11-01,6.4167386219287579,-0.2290996524390812,-2.7315290922204358,0.60999999999999999
1985-12-01,4.0105470891281048,-0.0025262785035755999,-2.2400177941579806,0.65000000000000002
1986-01-01,0.37424808253547531,0.73541466241017051,-0.51261745705045536,0.55999999999999994
1986-02-01,7.1687561275555423,1.1199196349821054,-1.7243718983928376,0.53000000000000003
1986-03-01,5.0389624543947509,0.76350211090887021,0.75966121201093562,0.59999999999999998
1986-04-01,-1.817593691887436,1.4904996742474643,-1.976725083327868,0.52000000000000002
1986-05-01,4.6816089606808085,-1.513293532294989,0.5090722774526435,0.48999999999999999
1986-06-01,1.0642845027847798,-0.99454515129140919,0.95814070913182559,0.52000000000000002
1986-07-01,-5.9972870320321796,-2.3892325381116875,2.7319143204559109,0.52000000000000002
1986-08-01,6.6572010537433615,-3.9907599116767649,3.8023450936183911,0.45999999999999991
1986-09-01,-8.5532132897354778,3.8000689010266631,2.6504000225886699,0.4499999999999999
1986-10-01,5.0240404308439226,-1.7140784141065852,0.65811482733780791,0.45999999999999991
1986-11-01,1.4563671931094997,-1.6595444864602182,-1.4095862390378169,0.3899999999999999
1986-12-01,-3.2225561980128785,0.72209169167490594,0.61146323956846393,0.48999999999999999
1987-01-01,12.541339466363812,-1.4262899548292782,-1.6895573330125615,0.41999999999999998
1987-02-01,3.7960574622790766,3.6071276436340622,-4.7018015505104476,0.42999999999999999
1987-03-01,1.8061373383754464,-0.76014698845473894,2.2935034724845842,0.46999999999999997
1987-04-01,-1.9026631904877569,-0.74261342825977217,-2.1198473705911249,0.44
1987-05-01,0.19860132903524819,-0.16778794381695561,-0.2958649894295301,0.38
1987-06-01,4.3427827562440804,-1.9595274262841751,0.35659692649926689,0.47999999999999998
1987-07-01,4.1408163850939186,-0.36153057610100731,1.2840601565605201,0.45999999999999991
1987-08-01,3.3931813418018382,-0.15028544577964861,0.069208665120868498,0.46999999999999997
1987-09-01,-2.5909260046863563,1.2704443521914399,0.30610601906306367,0.4499999999999999
1987-10-01,-22.515200108397156,-8.5274415526237544,2.271867621472901,0.59999999999999998
1987-11-01,-8.0083385992117524,3.1946195989567987,2.5928102157737598,0.34999999999999998
1987-12-01,6.5990053912954094,-1.3665399432447951,-4.0277711776784377,0.3899999999999999
1988-01-01,4.2030513322404097,0.59778404349338365,4.0192591767662478,0.28999999999999998
1988-02-01,4.5266512256073632,4.5164467613689716,0.096462722161025305,0.45999999999999991
1988-03-01,-2.8498148242802785,6.802655556057605,1.7176306803047554,0.44
1988-04-01,0.51595686187491507,1.1349503398680771,2.025083330100649,0.45999999999999991
1988-05-01,0.0228866346938215,-2.0635406533610392,-0.080655550834308407,0.51000000000000001
1988-06-01,4.5349625174222208,2.5160142556839689,-1.9309190815103752,0.48999999999999999
1988-07-01,-1.1298881288867104,0.4608909874203172,2.5837141649676534,0.51000000000000001
1988-08-01,-3.3755579859314078,0.096808439119738104,1.6142898097960805,0.58999999999999997
1988-09-01,3.3998597446659971,0.086442096051798201,-1.9545454831525653,0.62
1988-10-01,1.6590204573865608,-2.1537487969405649,1.433328780373331,0.60999999999999999
1988-11-01,-2.1192452419806438,-1.8340273616006053,0.68921613340089605,0.57000000000000006
1988-12-01,1.3713407509235789,1.8826688469008477,-0.29168976018581821,0.63
1989-01-01,6.2590415334053411,-2.6544865005109441,1.8032091863280679,0.54999999999999993
1989-02-01,-2.4645575783294289,3.6702441332162592,1.1678483225202034,0.60999999999999999
1989-03-01,1.5692992542073707,0.60123907589692205,0.53143868487129242,0.67000000000000004
1989-04-01,4.2536143982514263,-1.0166015696722035,-1.2857586722460908,0.67000000000000004
1989-05-01,3.266388950762293,0.4247292447893638,-1.1337453766078796,0.79000000000000004
1989-06-01,-1.0820779154379967,0.0112421389351989,0.35824105706062381,0.71000000000000008
1989-07-01,7.7436435784325619,-5.085773132934885,-3.2806769179794197,0.70000000000000007
1989-08-01,1.2362046634570689,0.2316608329880249,1.6438134244774063,0.73999999999999999
1989-09-01,-0.93524992660249684,0.43696791448305128,-1.0802878178081727,0.65000000000000002
1989-10-01,-3.5726674134939289,-3.593424081657222,-1.9352891153058247,0.67999999999999994
1989-11-01,1.2150334645917995,-1.1865915110716141,-1.3231931181507941,0.68999999999999995
1989-12-01,1.458294956282876,-2.849986350589345,-0.1016621517616199,0.60999999999999999
1990-01-01,-7.6430074302350466,-1.2405723195895859,0.59401753987420447,0.57000000000000006
1990-02-01,0.94681930920521196,0.031322171410154698,0.27456796345871159,0.57000000000000006
1990-03-01,1.7730874833131898,2.5667049253478522,-1.7856226467926994,0.64000000000000001
1990-04-01,-3.2584047830364367,-1.2769856143628644,-3.243565293370787,0.68999999999999995
1990-05-01,8.395346454552044,-3.3041722557721718,-5.1372106122707013,0.67999999999999994
1990-06-01,-1.2566227805877035,1.2601869912683894,-3.4645008724210529,0.63
1990-07-01,-1.3604726587800071,-2.2609529274609521,-2.1095646181634864,0.67999999999999994
1990-08-01,-9.7131630922257663,-4.2315045130807292,-0.053808914092218198,0.66000000000000003
1990-09-01,-5.6000967098027186,-2.2591608682933693,-3.2667530080640148,0.59999999999999998
1990-10-01,-1.592018035077434,-6.4779779717188539,-0.6797439715715482,0.67999999999999994
1990-11-01,6.035022644678981,-0.71847049786515071,-1.9208618155025132,0.57000000000000006
