Date,Mkt-RF,SMB,HML,RF
1977-09-01,-0.27,1.5,-0.26,0.43
1977-10-01,-4.39,1.19,1.62,0.49
1977-11-01,4.0,3.68,0.23,0.5
1977-12-01,0.27,1.36,-0.29,0.49
1978-01-01,-6.0,2.28,3.38,0.49
1978-02-01,-1.39,3.59,0.81,0.46
1978-03-01,2.85,3.44,1.15,0.53
1978-04-01,7.87,0.36,-3.54,0.54
1978-05-01,1.76,4.53,-0.55,0.51
1978-06-01,-1.69,1.74,0.6,0.54
1978-07-01,5.12,0.29,-1.0,0.56
1978-08-01,3.78,5.06,-0.66,0.56
1978-09-01,-1.44,-0.49,1.88,0.62
1978-10-01,-11.9,-9.89,1.26,0.68
1978-11-01,2.71,3.06,-2.08,0.7
1978-12-01,0.87,1.19,-2.14,0.78
1979-01-01,4.22,3.55,2.19,0.77
1979-02-01,-3.56,0.44,1.17,0.73
1979-03-01,5.67,3.2,-0.68,0.81
1979-04-01,-0.07,2.17,1.12,0.8
1979-05-01,-2.2,0.21,1.32,0.82
1979-06-01,3.84,1.13,1.42,0.81
1979-07-01,0.83,1.28,1.79,0.77
1979-08-01,5.54,1.98,-1.58,0.77
1979-09-01,-0.83,-0.26,-0.94,0.83
1979-10-01,-8.1,-3.38,-1.83,0.87
1979-11-01,5.22,2.81,-3.21,0.99
1979-12-01,1.78,4.13,-2.13,0.95
1980-01-01,5.5,1.62,1.85,0.8
1980-02-01,-1.23,-1.86,0.59,0.89
1980-03-01,-12.9,-6.7,-0.96,1.21
1980-04-01,3.95,1.05,1.03,1.26
1980-05-01,5.26,2.05,0.38,0.81
1980-06-01,2.98,1.66,-0.8,0.61
1980-07-01,6.51,4.1,-6.29,0.53
1980-08-01,1.75,3.9,-2.46,0.64
1980-09-01,2.19,0.96,-4.61,0.75
1980-10-01,1.04,2.39,-2.93,0.95
1980-11-01,9.6,-3.27,-8.11,0.96
1980-12-01,-4.46,-0.28,2.8,1.31
1981-01-01,-5.06,2.91,6.74,1.04
1981-02-01,0.61,-0.47,0.97,1.07
1981-03-01,3.67,3.34,0.61,1.21
1981-04-01,-2.16,4.5,2.28,1.08
1981-05-01,0.13,1.94,-0.43,1.15
1981-06-01,-2.34,-0.83,5.14,1.35
1981-07-01,-1.55,-2.07,-0.61,1.24
1981-08-01,-7.02,-1.95,4.71,1.28
1981-09-01,-7.19,-2.68,5.11,1.24
1981-10-01,4.92,2.13,-4.09,1.21
1981-11-01,3.4,-1.09,1.91,1.07
1981-12-01,-3.63,1.18,0.79,0.87
1982-01-01,-3.23,-1.25,3.19,0.8
1982-02-01,-5.86,0.46,6.09,0.92
1982-03-01,-1.82,-0.19,3.76,0.98
1982-04-01,3.24,1.64,-3.08,1.13
1982-05-01,-3.93,0.17,1.78,1.06
1982-06-01,-3.08,-0.43,1.56,0.96
1982-07-01,-3.2,0.91,0.07,1.05
1982-08-01,11.23,-4.28,1.09,0.76
1982-09-01,1.31,2.87,0.23,0.51
1982-10-01,11.3,2.38,-3.62,0.59
1982-11-01,4.68,4.63,-1.8,0.63
1982-12-01,0.56,-0.31,-0.06,0.67
1983-01-01,3.59,2.82,-0.72,0.69
1983-02-01,2.59,3.18,0.66,0.62
1983-03-01,2.81,1.75,2.06,0.63
1983-04-01,6.66,0.46,0.43,0.71
1983-05-01,0.51,6.2,-1.4,0.69
1983-06-01,3.07,0.93,-3.89,0.67
1983-07-01,-4.06,1.5,5.54,0.74
1983-08-01,-0.5,-4.29,5.59,0.76
1983-09-01,0.92,0.61,0.99,0.76
1983-10-01,-3.43,-3.55,4.96,0.76
1983-11-01,2.17,2.02,-0.73,0.7
1983-12-01,-1.77,-0.25,1.75,0.73
1984-01-01,-1.92,-0.35,7.48,0.76
1984-02-01,-4.77,-1.68,3.41,0.71
1984-03-01,0.65,0.1,0.53,0.73
1984-04-01,-0.51,-1.16,1.19,0.81
1984-05-01,-5.98,0.07,0.26,0.78
1984-06-01,1.81,-0.24,-2.75,0.75
1984-07-01,-2.72,-2.2,0.39,0.82
1984-08-01,10.27,-0.27,-1.74,0.83
1984-09-01,-0.8,0.15,5.25,0.86
1984-10-01,-0.84,-1.11,0.59,1.0
1984-11-01,-1.77,-0.72,3.87,0.73
1984-12-01,1.84,-0.66,-0.29,0.64
1985-01-01,7.97,3.27,-5.21,0.65
1985-02-01,1.22,0.71,-0.24,0.58
1985-03-01,-0.83,-1.07,4.01,0.62
1985-04-01,-0.96,0.09,3.6,0.72
1985-05-01,5.07,-2.3,-0.98,0.66
1985-06-01,1.27,0.48,0.38,0.55
1985-07-01,-0.72,2.83,-1.62,0.62
1985-08-01,-1.01,-0.3,2.34,0.55
1985-09-01,-4.51,-1.62,1.21,0.6
1985-10-01,4.0,-1.5,0.77,0.65
1985-11-01,6.46,0.19,-2.91,0.61
1985-12-01,3.88,-0.53,-1.46,0.65
1986-01-01,0.65,1.15,0.46,0.56
1986-02-01,7.14,-0.57,-0.63,0.53
1986-03-01,4.91,-0.54,-0.39,0.6
1986-04-01,-1.28,2.76,-2.81,0.52
1986-05-01,4.62,-1.36,-0.14,0.49
1986-06-01,1.06,-0.93,1.2,0.52
1986-07-01,-6.43,-3.43,4.66,0.52
1986-08-01,6.07,-4.16,3.54,0.46
1986-09-01,-8.59,2.4,3.23,0.45
1986-10-01,4.64,-2.53,-1.42,0.46
1986-11-01,1.17,-1.87,-0.02,0.39
1986-12-01,-3.26,0.19,0.36,0.49
1987-01-01,12.45,-1.89,-3.18,0.42
1987-02-01,4.38,3.45,-5.86,0.43
1987-03-01,1.63,0.5,1.66,0.47
1987-04-01,-2.09,-1.72,-0.36,0.44
1987-05-01,0.11,-0.53,0.22,0.38
1987-06-01,3.91,-2.03,1.13,0.48
1987-07-01,3.84,-0.57,0.94,0.46
1987-08-01,3.52,-0.85,-0.98,0.47
1987-09-01,-2.58,0.58,0.26,0.45
1987-10-01,-23.19,-8.27,4.18,0.6
1987-11-01,-7.76,2.68,3.14,0.35
1987-12-01,6.82,0.03,-4.42,0.39
1988-01-01,4.21,-0.75,4.93,0.29
1988-02-01,4.77,3.33,-1.53,0.46
1988-03-01,-2.26,6.01,0.86,0.44
1988-04-01,0.57,0.91,1.51,0.46
1988-05-01,-0.27,-2.54,2.44,0.51
1988-06-01,4.78,2.02,-1.35,0.49
1988-07-01,-1.25,-0.23,2.18,0.51
1988-08-01,-3.31,0.07,2.14,0.59
1988-09-01,3.31,-1.34,-0.75,0.62
1988-10-01,1.16,-2.92,2.03,0.61
1988-11-01,-2.27,-1.64,1.47,0.57
1988-12-01,1.48,1.89,-1.83,0.63
1989-01-01,6.07,-2.19,0.61,0.55
1989-02-01,-2.23,2.81,0.99,0.61
1989-03-01,1.57,0.67,0.47,0.67
1989-04-01,4.35,-0.67,-1.48,0.67
1989-05-01,3.28,-0.09,-0.9,0.79
1989-06-01,-1.33,-0.97,2.21,0.71
1989-07-01,7.18,-4.11,-2.8,0.7
1989-08-01,1.43,0.57,0.62,0.74
1989-09-01,-0.76,0.3,-1.27,0.65
1989-10-01,-3.65,-3.24,-1.16,0.68
1989-11-01,1.04,-1.19,-1.13,0.69
1989-12-01,1.18,-2.37,0.15,0.61
1990-01-01,-7.8,-1.14,0.83,0.57
1990-02-01,1.12,0.97,0.65,0.57
1990-03-01,1.83,1.47,-2.9,0.64
1990-04-01,-3.36,-0.47,-2.57,0.69
1990-05-01,8.43,-2.56,-3.89,0.68
1990-06-01,-1.09,1.35,-2.0,0.63
1990-07-01,-1.9,-3.08,-0.06,0.68
1990-08-01,-10.12,-3.5,1.56,0.66
1990-09-01,-6.11,-3.64,0.59,0.6
1990-10-01,-1.92,-5.52,0.08,0.68
1990-11-01,6.35,0.42,-2.97,0.57
1990-12-01,2.46,0.79,-1.57,0.6
1991-01-01,4.69,3.78,-1.48,0.52
1991-02-01,7.19,4.01,-0.62,0.48
1991-03-01,2.66,3.88,-1.3,0.44
1991-04-01,-0.28,0.5,1.49,0.53
1991-05-01,3.66,-0.39,-0.52,0.47
1991-06-01,-4.94,0.18,1.08,0.42
1991-07-01,4.24,-0.97,-1.3,0.49
1991-08-01,2.32,1.58,-0.79,0.46
1991-09-01,-1.59,1.68,-1.23,0.46
1991-10-01,1.29,0.77,-0.43,0.42
1991-11-01,-4.2,-0.51,-1.77,0.39
1991-12-01,10.85,-2.26,-4.23,0.38
